Raw_name,Cleaned_name_from_TNRS,2007_total_plots,2018_total_plots
Clematis virginiana,Clematis virginiana,0,2
Clinopodium vulgare,Clinopodium vulgare,0,3
Convolvulus arvensis,Convolvulus arvensis,11,0
Convolvulus sepium,Calystegia sepium,5,7
Convolvulus sp.,Convolvulus,0,2
Convolvulus species,Convolvulus,1,0
Conyza canadensis,Erigeron canadensis,0,1
Coreopsis tripteris,Coreopsis tripteris,0,2
Cornus obliqua,Cornus amomum subsp. obliqua,0,1
Cornus racemosa,Cornus racemosa,19,5
Cornus sp.,Cornus,0,3
Coronilla varia,Securigera varia,8,0
Crataegus sp.,Crataegus,0,9
Crataegus species,Crataegus,51,0
Cryptotaenia canadensis,Cryptotaenia canadensis,0,6
Cystopteris protrusa,Cystopteris protrusa,0,2
Dactylis glomerata,Dactylis glomerata,24,4
Danthonia spicata,Danthonia spicata,1,1
Daucus carota,Daucus carota,18,7
Desmodium canadense,,0,1
Desmodium species,Desmodium,1,0
Dicentra cucullaria,Dicentra cucullaria,0,1
Dichanthelium acuminatum,Panicum acuminatum,0,2
Dichanthelium sp.,Dichanthelium,0,2
Dioscorea villosa,Dioscorea villosa,3,2
Dipsacus laciniatus,Dipsacus laciniatus,0,1
Dipsacus sp.,Dipsacus,0,1
Dipsacus sylvestris,Dipsacus fullonum,2,1
Dodecatheon meadia,Dodecatheon meadia,1,2
Duchesnea indica,Duchesnea indica,1,1
Echinochloa crusgalli,,0,1
Echinocystis lobata,Echinocystis lobata,0,1
Ellisia nyctelea,Ellisia nyctelea,0,1
Elymus canadensis,Elymus canadensis,0,1
Elymus hystrix,Elymus elymoides,0,7
Elymus repens,Elymus repens,0,4
Elymus sp.,Elymus,0,3
Elymus villosus,Elymus villosus,1,4
Elymus virginicus,Elymus virginicus,0,3
Enemion biternatum,Enemion biternatum,0,1
Epilobium coloratum,Epilobium coloratum,1,2
Epilobium hirsutum,Epilobium hirsutum,0,1
Equisetum arvense,Equisetum arvense,0,1
Erechtites hieracifolia,Erechtites hieraciifolius,1,0
Erechtites hieraciifolia,Erechtites hieraciifolius,0,4
Erigeron annuus,Erigeron annuus,4,4
Erigeron canadensis,,3,1
Erigeron philadelphicus,Erigeron philadelphicus,0,2
Erigeron sp.,Erigeron,0,3
Erigeron strigosus,Erigeron strigosus,1,2
Erythronium albidum,Erythronium albidum,0,31
Euonymus alata,Euonymus alatus,0,1
Euonymus alatus,Euonymus alatus,6,2
Euonymus atropurpureus,Euonymus atropurpureus,6,0
Euonymus europaeus,Euonymus europaeus,0,1
Euonymus fortunei,Euonymus fortunei,0,1
Euonymus sp.,Euonymus,0,4
Euonymus species,Euonymus,5,0
Eupatorium altissimum,Eupatorium altissimum,0,1
Eupatorium rugosum,Ageratina altissima,44,0
Eupatorium serotinum,Eupatorium serotinum,0,1
Eupatorium sp.,Eupatorium,0,1
Eutrochium maculatum,Eupatorium maculatum,0,2
Eutrochium purpureum,Eupatorium purpureum,0,9
Festuca elatior,Festuca arundinacea,7,0
Festuca sp.,Festuca,0,1
Festuca species,Festuca,4,0
Festuca subverticillata,Festuca subverticillata,0,3
Ficaria verna,Ficaria verna,0,1
Floerkea proserpinacoides,Floerkea proserpinacoides,0,19
Forb species,,1,0
Fragaria vesca americana,Fragaria vesca subsp. americana,1,0
Fragaria virginiana,Fragaria virginiana,17,21
Fraxinus - Collections,,2,0
Fraxinus americana,Fraxinus americana,130,9
Fraxinus pennsylvanica,Fraxinus pennsylvanica,0,30
Fraxinus pennsylvanica subintegerrima,Fraxinus pennsylvanica,67,0
Fraxinus quadrangulata,Fraxinus quadrangulata,0,3
Fraxinus seedling,Fraxinus,1,0
Fraxinus sp.,Fraxinus,0,34
Fraxinus species,Fraxinus,9,0
Galium aparine,Galium aparine,1,35
Galium asprellum,Galium asprellum,2,0
Galium circaezans,Galium circaezans,0,4
Galium concinnum,Galium concinnum,0,1
Galium obtusum,Galium obtusum,1,0
Galium sp.,Galium,0,5
Galium species,Galium,21,0
Galium triflorum,Galium triflorum,5,21
Geranium maculatum,Geranium maculatum,49,42
Geum canadense,Geum canadense,95,86
Geum sp.,Geum,0,1
Geum vernum,Geum vernum,0,1
Glechoma hederacea,Glechoma hederacea,6,7
Gleditsia triacanthos,,8,3
Glyceria striata,Glyceria striata,1,6
Grass species,Grias,2,0
Gymnocladus dioica,Gymnocladus dioica,1,0
Gymnocladus dioicus,Gymnocladus dioica,0,2
Hackelia virginiana,Hackelia virginiana,27,41
Hedeoma hispida,Hedeoma hispida,0,1
Helenium autumnale,Helenium autumnale,0,2
Helianthus decapetalus,Helianthus hirsutus,0,1
Helianthus divaricatus,Helianthus divaricatus,1,1
Helianthus grosseserratus,Helianthus grosseserratus,0,4
Helianthus hirsutus,Helianthus hirsutus,0,2
Helianthus sp.,,0,3
Helianthus species,,1,0
Helianthus strumosus,Helianthus strumosus,2,1
Hepatica acutiloba,Anemone hepatica var. acuta,1,3
Hesperis matronalis,Hesperis matronalis,0,5
Hordeum jubatum,Hordeum jubatum,0,1
Hydrastis canadensis,Hydrastis canadensis,1,1
Hydrophyllum appendiculatum,Hydrophyllum appendiculatum,0,5
Hydrophyllum sp.,Hydrophyllum,0,1
Hydrophyllum virginianum,Hydrophyllum virginianum,8,10
Hypericum perforatum,Hypericum perforatum,0,2
Hystrix patula,Hystrix patula,4,0
Impatiens capensis,Impatiens capensis,22,10
Impatiens pallida,Impatiens pallida,20,10
Impatiens sp.,Impatiens,0,92
Impatiens species,Impatiens,1,0
Isopyrum biternatum,Enemion biternatum,1,0
Juglans cinerea,Juglans cinerea,3,0
Juglans nigra,Juglans nigra,57,19
Juncus dudleyi,Juncus dudleyi,1,1
Juncus sp.,Juncus,0,2
Juncus tenuis,Juncus tenuis,0,1
Juniperus virginiana,Juniperus virginiana,1,2
Lactuca biennis,Lactuca biennis,0,3
Lactuca canadensis,Lactuca canadensis,1,3
Lactuca floridana,Lactuca floridana,1,2
Lactuca serriola,Lactuca serriola,1,0
Lactuca sp.,,0,4
Lactuca species,,1,0
Lamium purpureum,Lamium purpureum,0,1
Laportea canadensis,Laportea canadensis,0,4
Leersia oryzoides,Leersia oryzoides,1,2
Leersia virginica,Leersia virginica,3,4
Leitneria floridana,Leitneria floridana,0,1
Lespedeza violacea,,0,1
Ligustrum sp.,Ligustrum,0,1
Ligustrum species,Ligustrum,1,0
Ligustrum vulgare,Ligustrum vulgare,0,1
Linaria vulgaris,Linaria vulgaris,0,1
Liriodendron tulipifera,Liriodendron tulipifera,1,3
Lobelia inflata,Lobelia inflata,0,1
Lonicera maackii,Lonicera maackii,158,68
Lonicera morrowii,Lonicera tatarica var. morrowii,0,1
Lonicera prolifera,Lonicera prolifera,3,0
Lonicera reticulata,Lonicera reticulata,0,2
Lonicera sp.,Lonicera,0,3
Lonicera species,Lonicera,2,0
Lonicera tatarica,Lonicera tatarica,34,5
Lychnis alba,Silene latifolia subsp. alba,0,1
Lycopus americanus,Lycopus americanus,1,1
Lycopus uniflorus,Lycopus uniflorus,0,1
Lysimachia ciliata,Lysimachia ciliata,0,1
Maclura pomifera,Maclura pomifera,1,0
Magnolia acuminata,Magnolia acuminata,0,1
Maianthemum racemosum,Maianthemum racemosum,0,75
Maianthemum stellatum,Maianthemum stellatum,0,1
Maiathemum sp.,Maianthemum,0,1
Malus pumila,Malus pumila,0,1
Malus sieboldii,Malus sieboldii,0,4
Malus sp.,Malus,0,2
Malus species,Malus,1,0
Medicago sativa,,0,1
Melilotus alba,Melilotus officinalis subsp. alba,1,2
Melilotus officinalis,,13,1
Melilotus sp.,Melilotus,0,3
Menispermum canadense,Menispermum canadense,8,11
Mertensia virginica,Mertensia virginica,0,7
Mint species,,1,0
Monarda fistulosa,Monarda fistulosa,4,5
Morus alba,Morus alba,11,6
Morus rubra,Morus rubra,1,0
No herbaceous,,0,7
No Herbaceous,,0,1
No shrubs/seedlings,,0,23
No trees,,0,4
NONE,Nonea,153,0
Onoclea sensibilis,Onoclea sensibilis,1,2
Osmorhiza claytonii,Osmorhiza aristata var. aristata,0,17
Osmorhiza longistylis,Osmorhiza longistylis,1,0
Osmorhiza sp.,Osmorhiza,0,6
Osmunda claytoniana,Osmunda claytoniana,6,0
Ostrya virginiana,Ostrya virginiana,104,33
Oxalis europaea,Oxalis stricta,2,0
Oxalis sp.,Oxalis,0,3
Oxalis stricta,Oxalis stricta,28,11
